Conference/Division,Team
AFC/AFC East,NE
AFC/AFC East,MIA
AFC/AFC East,BUF
AFC/AFC East,NYJ
AFC/AFC North,BAL
AFC/AFC North,PIT
AFC/AFC North,CLE
AFC/AFC North,CIN
AFC/AFC South,HOU
AFC/AFC South,IND
AFC/AFC South,TEN
AFC/AFC South,JAX
AFC/AFC West,KC
AFC/AFC West,LAC
AFC/AFC West,DEN
AFC/AFC West,OAK
NFC/NFC East,DAL
NFC/NFC East,PHI
NFC/NFC East,WAS
NFC/NFC East,NYG
NFC/NFC North,CHI
NFC/NFC North,MIN
NFC/NFC North,GB
NFC/NFC North,DET
NFC/NFC South,NO
NFC/NFC South,ATL
NFC/NFC South,CAR
NFC/NFC South,TB
NFC/NFC West,LA
NFC/NFC West,SEA
NFC/NFC West,SF
NFC/NFC West,ARI
